filename,count,deployment_id,timestamp,time,day,observation_period,prev_count,raw_change,change_for_log,monarch_change,time_diff_minutes,interval_minutes,permutation_number
SC1_20231120093001.JPG,4,SC1,20231120093001,2023-11-20T17:30:01Z,2023-11-20,SC1 2023-11-20,3,1,1,0,20,10,1
SC1_20231120095001.JPG,4,SC1,20231120095001,2023-11-20T17:50:01Z,2023-11-20,SC1 2023-11-20,4,0,0.1,-2.3025850929940455,20,10,1
SC1_20231120101001.JPG,6,SC1,20231120101001,2023-11-20T18:10:01Z,2023-11-20,SC1 2023-11-20,4,2,2,0.6931471805599453,20,10,1
SC1_20231120103001.JPG,3,SC1,20231120103001,2023-11-20T18:30:01Z,2023-11-20,SC1 2023-11-20,6,-3,-3,-1.0986122886681098,20,10,1
SC1_20231120105001.JPG,3,SC1,20231120105001,2023-11-20T18:50:01Z,2023-11-20,SC1 2023-11-20,3,0,0.1,-2.3025850929940455,20,10,1
SC1_20231120111001.JPG,2,SC1,20231120111001,2023-11-20T19:10:01Z,2023-11-20,SC1 2023-11-20,3,-1,-1,-0,20,10,1
SC1_20231120113001.JPG,2,SC1,20231120113001,2023-11-20T19:30:01Z,2023-11-20,SC1 2023-11-20,2,0,0.1,-2.3025850929940455,20,10,1
SC1_20231120115001.JPG,2,SC1,20231120115001,2023-11-20T19:50:01Z,2023-11-20,SC1 2023-11-20,2,0,0.1,-2.3025850929940455,20,10,1
SC1_20231120121001.JPG,4,SC1,20231120121001,2023-11-20T20:10:01Z,2023-11-20,SC1 2023-11-20,2,2,2,0.6931471805599453,20,10,1
SC1_20231120123001.JPG,2,SC1,20231120123001,2023-11-20T20:30:01Z,2023-11-20,SC1 2023-11-20,4,-2,-2,-0.6931471805599453,20,10,1
SC1_20231120125001.JPG,1,SC1,20231120125001,2023-11-20T20:50:01Z,2023-11-20,SC1 2023-11-20,2,-1,-1,-0,20,10,1
SC2_20231117140001.JPG,122,SC2,20231117140001,2023-11-17T22:00:01Z,2023-11-17,SC2 2023-11-17,NA,NA,NA,NA,NA,10,1
SC2_20231117141501.JPG,118,SC2,20231117141501,2023-11-17T22:15:01Z,2023-11-17,SC2 2023-11-17,122,-4,-4,-1.3862943611198906,15,10,1
SC2_20231117143001.JPG,90,SC2,20231117143001,2023-11-17T22:30:01Z,2023-11-17,SC2 2023-11-17,118,-28,-28,-3.332204510175204,15,10,1
SC2_20231117144001.JPG,93,SC2,20231117144001,2023-11-17T22:40:01Z,2023-11-17,SC2 2023-11-17,90,3,3,1.0986122886681098,10,10,1
SC2_20231117145001.JPG,108,SC2,20231117145001,2023-11-17T22:50:01Z,2023-11-17,SC2 2023-11-17,93,15,15,2.70805020110221,10,10,1
SC2_20231117150001.JPG,111,SC2,20231117150001,2023-11-17T23:00:01Z,2023-11-17,SC2 2023-11-17,108,3,3,1.0986122886681098,10,10,1
SC2_20231117151001.JPG,131,SC2,20231117151001,2023-11-17T23:10:01Z,2023-11-17,SC2 2023-11-17,111,20,20,2.995732273553991,10,10,1
SC2_20231117152001.JPG,102,SC2,20231117152001,2023-11-17T23:20:01Z,2023-11-17,SC2 2023-11-17,131,-29,-29,-3.367295829986474,10,10,1
SC2_20231117153001.JPG,100,SC2,20231117153001,2023-11-17T23:30:01Z,2023-11-17,SC2 2023-11-17,102,-2,-2,-0.6931471805599453,10,10,1
SC2_20231117154001.JPG,90,SC2,20231117154001,2023-11-17T23:40:01Z,2023-11-17,SC2 2023-11-17,100,-10,-10,-2.302585092994046,10,10,1
SC2_20231117155001.JPG,109,SC2,20231117155001,2023-11-17T23:50:01Z,2023-11-17,SC2 2023-11-17,90,19,19,2.9444389791664403,10,10,1
SC2_20231117160001.JPG,90,SC2,20231117160001,2023-11-18T00:00:01Z,2023-11-17,SC2 2023-11-17,109,-19,-19,-2.9444389791664403,10,10,1
SC2_20231117161001.JPG,89,SC2,20231117161001,2023-11-18T00:10:01Z,2023-11-17,SC2 2023-11-17,90,-1,-1,-0,10,10,1
SC2_20231117162001.JPG,99,SC2,20231117162001,2023-11-18T00:20:01Z,2023-11-17,SC2 2023-11-17,89,10,10,2.302585092994046,10,10,1
SC2_20231117163001.JPG,90,SC2,20231117163001,2023-11-18T00:30:01Z,2023-11-17,SC2 2023-11-17,99,-9,-9,-2.1972245773362196,10,10,1
SC2_20231117164001.JPG,100,SC2,20231117164001,2023-11-18T00:40:01Z,2023-11-17,SC2 2023-11-17,90,10,10,2.302585092994046,10,10,1
SC2_20231117165001.JPG,102,SC2,20231117165001,2023-11-18T00:50:01Z,2023-11-17,SC2 2023-11-17,100,2,2,0.6931471805599453,10,10,1
SC2_20231117170001.JPG,110,SC2,20231117170001,2023-11-18T01:00:01Z,2023-11-17,SC2 2023-11-17,102,8,8,2.0794415416798357,10,10,1
SC2_20231117171001.JPG,93,SC2,20231117171001,2023-11-18T01:10:01Z,2023-11-17,SC2 2023-11-17,110,-17,-17,-2.833213344056216,10,10,1
SC2_20231117172001.JPG,90,SC2,20231117172001,2023-11-18T01:20:01Z,2023-11-17,SC2 2023-11-17,93,-3,-3,-1.0986122886681098,10,10,1
SC2_20231118063001.JPG,120,SC2,20231118063001,2023-11-18T14:30:01Z,2023-11-18,SC2 2023-11-18,90,30,30,3.4011973816621555,790,10,1
SC2_20231118064001.JPG,113,SC2,20231118064001,2023-11-18T14:40:01Z,2023-11-18,SC2 2023-11-18,120,-7,-7,-1.9459101490553132,10,10,1
SC2_20231118065001.JPG,113,SC2,20231118065001,2023-11-18T14:50:01Z,2023-11-18,SC2 2023-11-18,113,0,0.1,-2.3025850929940455,10,10,1
SC2_20231118070001.JPG,108,SC2,20231118070001,2023-11-18T15:00:01Z,2023-11-18,SC2 2023-11-18,113,-5,-5,-1.6094379124341003,10,10,1
SC2_20231118071001.JPG,92,SC2,20231118071001,2023-11-18T15:10:01Z,2023-11-18,SC2 2023-11-18,108,-16,-16,-2.772588722239781,10,10,1
SC2_20231118072001.JPG,115,SC2,20231118072001,2023-11-18T15:20:01Z,2023-11-18,SC2 2023-11-18,92,23,23,3.1354942159291497,10,10,1
SC2_20231118073001.JPG,98,SC2,20231118073001,2023-11-18T15:30:01Z,2023-11-18,SC2 2023-11-18,115,-17,-17,-2.833213344056216,10,10,1
SC2_20231118074001.JPG,86,SC2,20231118074001,2023-11-18T15:40:01Z,2023-11-18,SC2 2023-11-18,98,-12,-12,-2.4849066497880004,10,10,1
SC2_20231118075001.JPG,105,SC2,20231118075001,2023-11-18T15:50:01Z,2023-11-18,SC2 2023-11-18,86,19,19,2.9444389791664403,10,10,1
SC2_20231118080001.JPG,110,SC2,20231118080001,2023-11-18T16:00:01Z,2023-11-18,SC2 2023-11-18,105,5,5,1.6094379124341003,10,10,1
SC2_20231118081001.JPG,104,SC2,20231118081001,2023-11-18T16:10:01Z,2023-11-18,SC2 2023-11-18,110,-6,-6,-1.791759469228055,10,10,1
SC2_20231118082001.JPG,143,SC2,20231118082001,2023-11-18T16:20:01Z,2023-11-18,SC2 2023-11-18,104,39,39,3.6635616461296463,10,10,1
SC2_20231118083001.JPG,106,SC2,20231118083001,2023-11-18T16:30:01Z,2023-11-18,SC2 2023-11-18,143,-37,-37,-3.6109179126442243,10,10,1
SC2_20231118084001.JPG,94,SC2,20231118084001,2023-11-18T16:40:01Z,2023-11-18,SC2 2023-11-18,106,-12,-12,-2.4849066497880004,10,10,1
SC2_20231118085001.JPG,93,SC2,20231118085001,2023-11-18T16:50:01Z,2023-11-18,SC2 2023-11-18,94,-1,-1,-0,10,10,1
SC2_20231118090001.JPG,111,SC2,20231118090001,2023-11-18T17:00:01Z,2023-11-18,SC2 2023-11-18,93,18,18,2.8903717578961645,10,10,1
SC2_20231118091001.JPG,66,SC2,20231118091001,2023-11-18T17:10:01Z,2023-11-18,SC2 2023-11-18,111,-45,-45,-3.8066624897703196,10,10,1
SC2_20231118092001.JPG,92,SC2,20231118092001,2023-11-18T17:20:01Z,2023-11-18,SC2 2023-11-18,66,26,26,3.258096538021482,10,10,1
SC2_20231118093001.JPG,86,SC2,20231118093001,2023-11-18T17:30:01Z,2023-11-18,SC2 2023-11-18,92,-6,-6,-1.791759469228055,10,10,1
SC2_20231118094001.JPG,82,SC2,20231118094001,2023-11-18T17:40:01Z,2023-11-18,SC2 2023-11-18,86,-4,-4,-1.3862943611198906,10,10,1
SC2_20231118095001.JPG,78,SC2,20231118095001,2023-11-18T17:50:01Z,2023-11-18,SC2 2023-11-18,82,-4,-4,-1.3862943611198906,10,10,1
SC2_20231118100001.JPG,91,SC2,20231118100001,2023-11-18T18:00:01Z,2023-11-18,SC2 2023-11-18,78,13,13,2.5649493574615367,10,10,1
SC2_20231118101001.JPG,79,SC2,20231118101001,2023-11-18T18:10:01Z,2023-11-18,SC2 2023-11-18,91,-12,-12,-2.4849066497880004,10,10,1
SC2_20231118102001.JPG,95,SC2,20231118102001,2023-11-18T18:20:01Z,2023-11-18,SC2 2023-11-18,79,16,16,2.772588722239781,10,10,1
SC2_20231118103001.JPG,95,SC2,20231118103001,2023-11-18T18:30:01Z,2023-11-18,SC2 2023-11-18,95,0,0.1,-2.3025850929940455,10,10,1
SC2_20231118104001.JPG,75,SC2,20231118104001,2023-11-18T18:40:01Z,2023-11-18,SC2 2023-11-18,95,-20,-20,-2.995732273553991,10,10,1
SC2_20231118105001.JPG,75,SC2,20231118105001,2023-11-18T18:50:01Z,2023-11-18,SC2 2023-11-18,75,0,0.1,-2.3025850929940455,10,10,1
SC2_20231118110001.JPG,92,SC2,20231118110001,2023-11-18T19:00:01Z,2023-11-18,SC2 2023-11-18,75,17,17,2.833213344056216,10,10,1
SC2_20231118111001.JPG,85,SC2,20231118111001,2023-11-18T19:10:01Z,2023-11-18,SC2 2023-11-18,92,-7,-7,-1.9459101490553132,10,10,1
SC2_20231118112001.JPG,92,SC2,20231118112001,2023-11-18T19:20:01Z,2023-11-18,SC2 2023-11-18,85,7,7,1.9459101490553132,10,10,1
SC2_20231118113001.JPG,65,SC2,20231118113001,2023-11-18T19:30:01Z,2023-11-18,SC2 2023-11-18,92,-27,-27,-3.295836866004329,10,10,1
SC2_20231118114001.JPG,77,SC2,20231118114001,2023-11-18T19:40:01Z,2023-11-18,SC2 2023-11-18,65,12,12,2.4849066497880004,10,10,1
SC2_20231118115001.JPG,87,SC2,20231118115001,2023-11-18T19:50:01Z,2023-11-18,SC2 2023-11-18,77,10,10,2.302585092994046,10,10,1
SC2_20231118120001.JPG,88,SC2,20231118120001,2023-11-18T20:00:01Z,2023-11-18,SC2 2023-11-18,87,1,1,0,10,10,1
SC2_20231118121001.JPG,111,SC2,20231118121001,2023-11-18T20:10:01Z,2023-11-18,SC2 2023-11-18,88,23,23,3.1354942159291497,10,10,1
SC2_20231118122001.JPG,102,SC2,20231118122001,2023-11-18T20:20:01Z,2023-11-18,SC2 2023-11-18,111,-9,-9,-2.1972245773362196,10,10,1
SC2_20231118123001.JPG,103,SC2,20231118123001,2023-11-18T20:30:01Z,2023-11-18,SC2 2023-11-18,102,1,1,0,10,10,1
SC2_20231118124001.JPG,103,SC2,20231118124001,2023-11-18T20:40:01Z,2023-11-18,SC2 2023-11-18,103,0,0.1,-2.3025850929940455,10,10,1
SC2_20231118125001.JPG,72,SC2,20231118125001,2023-11-18T20:50:01Z,2023-11-18,SC2 2023-11-18,103,-31,-31,-3.4339872044851463,10,10,1
SC2_20231118130001.JPG,94,SC2,20231118130001,2023-11-18T21:00:01Z,2023-11-18,SC2 2023-11-18,72,22,22,3.091042453358316,10,10,1
SC2_20231118131001.JPG,83,SC2,20231118131001,2023-11-18T21:10:01Z,2023-11-18,SC2 2023-11-18,94,-11,-11,-2.3978952727983707,10,10,1
SC2_20231118132001.JPG,65,SC2,20231118132001,2023-11-18T21:20:01Z,2023-11-18,SC2 2023-11-18,83,-18,-18,-2.8903717578961645,10,10,1
SC2_20231118133001.JPG,86,SC2,20231118133001,2023-11-18T21:30:01Z,2023-11-18,SC2 2023-11-18,65,21,21,3.044522437723423,10,10,1
SC2_20231118134001.JPG,94,SC2,20231118134001,2023-11-18T21:40:01Z,2023-11-18,SC2 2023-11-18,86,8,8,2.0794415416798357,10,10,1
SC2_20231118135001.JPG,85,SC2,20231118135001,2023-11-18T21:50:01Z,2023-11-18,SC2 2023-11-18,94,-9,-9,-2.1972245773362196,10,10,1
SC2_20231118140001.JPG,81,SC2,20231118140001,2023-11-18T22:00:01Z,2023-11-18,SC2 2023-11-18,85,-4,-4,-1.3862943611198906,10,10,1
SC2_20231118141001.JPG,105,SC2,20231118141001,2023-11-18T22:10:01Z,2023-11-18,SC2 2023-11-18,81,24,24,3.1780538303479458,10,10,1
SC2_20231118142000.JPG,84,SC2,20231118142000,2023-11-18T22:20:00Z,2023-11-18,SC2 2023-11-18,105,-21,-21,-3.044522437723423,9.983333333333333,10,1
SC2_20231118143001.JPG,76,SC2,20231118143001,2023-11-18T22:30:01Z,2023-11-18,SC2 2023-11-18,84,-8,-8,-2.0794415416798357,10.016666666666667,10,1
SC2_20231118144001.JPG,97,SC2,20231118144001,2023-11-18T22:40:01Z,2023-11-18,SC2 2023-11-18,76,21,21,3.044522437723423,10,10,1
SC2_20231118145001.JPG,86,SC2,20231118145001,2023-11-18T22:50:01Z,2023-11-18,SC2 2023-11-18,97,-11,-11,-2.3978952727983707,10,10,1
SC2_20231118150001.JPG,68,SC2,20231118150001,2023-11-18T23:00:01Z,2023-11-18,SC2 2023-11-18,86,-18,-18,-2.8903717578961645,10,10,1
SC2_20231118151001.JPG,84,SC2,20231118151001,2023-11-18T23:10:01Z,2023-11-18,SC2 2023-11-18,68,16,16,2.772588722239781,10,10,1
SC2_20231118152001.JPG,56,SC2,20231118152001,2023-11-18T23:20:01Z,2023-11-18,SC2 2023-11-18,84,-28,-28,-3.332204510175204,10,10,1
SC2_20231118153001.JPG,68,SC2,20231118153001,2023-11-18T23:30:01Z,2023-11-18,SC2 2023-11-18,56,12,12,2.4849066497880004,10,10,1
SC2_20231118154001.JPG,105,SC2,20231118154001,2023-11-18T23:40:01Z,2023-11-18,SC2 2023-11-18,68,37,37,3.6109179126442243,10,10,1
SC2_20231118155001.JPG,88,SC2,20231118155001,2023-11-18T23:50:01Z,2023-11-18,SC2 2023-11-18,105,-17,-17,-2.833213344056216,10,10,1
SC2_20231118160001.JPG,76,SC2,20231118160001,2023-11-19T00:00:01Z,2023-11-18,SC2 2023-11-18,88,-12,-12,-2.4849066497880004,10,10,1
SC2_20231118161001.JPG,79,SC2,20231118161001,2023-11-19T00:10:01Z,2023-11-18,SC2 2023-11-18,76,3,3,1.0986122886681098,10,10,1
SC2_20231118162001.JPG,85,SC2,20231118162001,2023-11-19T00:20:01Z,2023-11-18,SC2 2023-11-18,79,6,6,1.791759469228055,10,10,1
SC2_20231118163001.JPG,87,SC2,20231118163001,2023-11-19T00:30:01Z,2023-11-18,SC2 2023-11-18,85,2,2,0.6931471805599453,10,10,1
SC2_20231118164001.JPG,66,SC2,20231118164001,2023-11-19T00:40:01Z,2023-11-18,SC2 2023-11-18,87,-21,-21,-3.044522437723423,10,10,1
SC2_20231118165001.JPG,67,SC2,20231118165001,2023-11-19T00:50:01Z,2023-11-18,SC2 2023-11-18,66,1,1,0,10,10,1
SC2_20231118170001.JPG,75,SC2,20231118170001,2023-11-19T01:00:01Z,2023-11-18,SC2 2023-11-18,67,8,8,2.0794415416798357,10,10,1
SC2_20231118171001.JPG,67,SC2,20231118171001,2023-11-19T01:10:01Z,2023-11-18,SC2 2023-11-18,75,-8,-8,-2.0794415416798357,10,10,1
SC2_20231119062002.JPG,39,SC2,20231119062002,2023-11-19T14:20:02Z,2023-11-19,SC2 2023-11-19,67,-28,-28,-3.332204510175204,790.0166666666667,10,1
SC2_20231119063001.JPG,51,SC2,20231119063001,2023-11-19T14:30:01Z,2023-11-19,SC2 2023-11-19,39,12,12,2.4849066497880004,9.983333333333333,10,1
SC2_20231119064001.JPG,50,SC2,20231119064001,2023-11-19T14:40:01Z,2023-11-19,SC2 2023-11-19,51,-1,-1,-0,10,10,1
SC2_20231119065001.JPG,43,SC2,20231119065001,2023-11-19T14:50:01Z,2023-11-19,SC2 2023-11-19,50,-7,-7,-1.9459101490553132,10,10,1
SC2_20231119070001.JPG,41,SC2,20231119070001,2023-11-19T15:00:01Z,2023-11-19,SC2 2023-11-19,43,-2,-2,-0.6931471805599453,10,10,1
SC2_20231119071001.JPG,41,SC2,20231119071001,2023-11-19T15:10:01Z,2023-11-19,SC2 2023-11-19,41,0,0.1,-2.3025850929940455,10,10,1
SC2_20231119072501.JPG,24,SC2,20231119072501,2023-11-19T15:25:01Z,2023-11-19,SC2 2023-11-19,41,-17,-17,-2.833213344056216,15,10,1
SC2_20231119073501.JPG,32,SC2,20231119073501,2023-11-19T15:35:01Z,2023-11-19,SC2 2023-11-19,24,8,8,2.0794415416798357,10,10,1
SC2_20231119074501.JPG,39,SC2,20231119074501,2023-11-19T15:45:01Z,2023-11-19,SC2 2023-11-19,32,7,7,1.9459101490553132,10,10,1
SC2_20231119075501.JPG,36,SC2,20231119075501,2023-11-19T15:55:01Z,2023-11-19,SC2 2023-11-19,39,-3,-3,-1.0986122886681098,10,10,1
SC2_20231119080501.JPG,31,SC2,20231119080501,2023-11-19T16:05:01Z,2023-11-19,SC2 2023-11-19,36,-5,-5,-1.6094379124341003,10,10,1
SC2_20231119081501.JPG,43,SC2,20231119081501,2023-11-19T16:15:01Z,2023-11-19,SC2 2023-11-19,31,12,12,2.4849066497880004,10,10,1
SC2_20231119082501.JPG,30,SC2,20231119082501,2023-11-19T16:25:01Z,2023-11-19,SC2 2023-11-19,43,-13,-13,-2.5649493574615367,10,10,1
SC2_20231119083501.JPG,39,SC2,20231119083501,2023-11-19T16:35:01Z,2023-11-19,SC2 2023-11-19,30,9,9,2.1972245773362196,10,10,1
SC2_20231119084501.JPG,43,SC2,20231119084501,2023-11-19T16:45:01Z,2023-11-19,SC2 2023-11-19,39,4,4,1.3862943611198906,10,10,1
SC2_20231119085501.JPG,43,SC2,20231119085501,2023-11-19T16:55:01Z,2023-11-19,SC2 2023-11-19,43,0,0.1,-2.3025850929940455,10,10,1
SC2_20231119090501.JPG,65,SC2,20231119090501,2023-11-19T17:05:01Z,2023-11-19,SC2 2023-11-19,43,22,22,3.091042453358316,10,10,1
SC2_20231119091501.JPG,34,SC2,20231119091501,2023-11-19T17:15:01Z,2023-11-19,SC2 2023-11-19,65,-31,-31,-3.4339872044851463,10,10,1
SC2_20231119092501.JPG,53,SC2,20231119092501,2023-11-19T17:25:01Z,2023-11-19,SC2 2023-11-19,34,19,19,2.9444389791664403,10,10,1
SC2_20231119093501.JPG,51,SC2,20231119093501,2023-11-19T17:35:01Z,2023-11-19,SC2 2023-11-19,53,-2,-2,-0.6931471805599453,10,10,1
SC2_20231119094501.JPG,51,SC2,20231119094501,2023-11-19T17:45:01Z,2023-11-19,SC2 2023-11-19,51,0,0.1,-2.3025850929940455,10,10,1
SC2_20231119095501.JPG,44,SC2,20231119095501,2023-11-19T17:55:01Z,2023-11-19,SC2 2023-11-19,51,-7,-7,-1.9459101490553132,10,10,1
SC2_20231119100501.JPG,30,SC2,20231119100501,2023-11-19T18:05:01Z,2023-11-19,SC2 2023-11-19,44,-14,-14,-2.6390573296152584,10,10,1
SC2_20231119101501.JPG,30,SC2,20231119101501,2023-11-19T18:15:01Z,2023-11-19,SC2 2023-11-19,30,0,0.1,-2.3025850929940455,10,10,1
SC2_20231119102501.JPG,9,SC2,20231119102501,2023-11-19T18:25:01Z,2023-11-19,SC2 2023-11-19,30,-21,-21,-3.044522437723423,10,10,1
SC2_20231119103501.JPG,5,SC2,20231119103501,2023-11-19T18:35:01Z,2023-11-19,SC2 2023-11-19,9,-4,-4,-1.3862943611198906,10,10,1
SC2_20231119104501.JPG,1,SC2,20231119104501,2023-11-19T18:45:01Z,2023-11-19,SC2 2023-11-19,5,-4,-4,-1.3862943611198906,10,10,1
SC2_20231119110001.JPG,0,SC2,20231119110001,2023-11-19T19:00:01Z,2023-11-19,SC2 2023-11-19,1,-1,-1,-0,15,10,1
SC2_20231119111001.JPG,0,SC2,20231119111001,2023-11-19T19:10:01Z,2023-11-19,SC2 2023-11-19,0,0,0.1,-2.3025850929940455,10,10,1
SC2_20231119112001.JPG,0,SC2,20231119112001,2023-11-19T19:20:01Z,2023-11-19,SC2 2023-11-19,0,0,0.1,-2.3025850929940455,10,10,1
SC2_20231119113001.JPG,0,SC2,20231119113001,2023-11-19T19:30:01Z,2023-11-19,SC2 2023-11-19,0,0,0.1,-2.3025850929940455,10,10,1
SC2_20231119114501.JPG,0,SC2,20231119114501,2023-11-19T19:45:01Z,2023-11-19,SC2 2023-11-19,0,0,0.1,-2.3025850929940455,15,10,1
SC2_20231119115501.JPG,0,SC2,20231119115501,2023-11-19T19:55:01Z,2023-11-19,SC2 2023-11-19,0,0,0.1,-2.3025850929940455,10,10,1
SC2_20231119120501.JPG,0,SC2,20231119120501,2023-11-19T20:05:01Z,2023-11-19,SC2 2023-11-19,0,0,0.1,-2.3025850929940455,10,10,1
SC2_20231119121501.JPG,0,SC2,20231119121501,2023-11-19T20:15:01Z,2023-11-19,SC2 2023-11-19,0,0,0.1,-2.3025850929940455,10,10,1
SC2_20231119122501.JPG,0,SC2,20231119122501,2023-11-19T20:25:01Z,2023-11-19,SC2 2023-11-19,0,0,0.1,-2.3025850929940455,10,10,1
SC2_20231119123501.JPG,0,SC2,20231119123501,2023-11-19T20:35:01Z,2023-11-19,SC2 2023-11-19,0,0,0.1,-2.3025850929940455,10,10,1
SC2_20231119124501.JPG,0,SC2,20231119124501,2023-11-19T20:45:01Z,2023-11-19,SC2 2023-11-19,0,0,0.1,-2.3025850929940455,10,10,1
SC2_20231119125501.JPG,0,SC2,20231119125501,2023-11-19T20:55:01Z,2023-11-19,SC2 2023-11-19,0,0,0.1,-2.3025850929940455,10,10,1
SC2_20231119130501.JPG,0,SC2,20231119130501,2023-11-19T21:05:01Z,2023-11-19,SC2 2023-11-19,0,0,0.1,-2.3025850929940455,10,10,1
SC4_20231203143001.JPG,433,SC4,20231203143001,2023-12-03T22:30:01Z,2023-12-03,SC4 2023-12-03,NA,NA,NA,NA,NA,10,1
SC4_20231203144001.JPG,436,SC4,20231203144001,2023-12-03T22:40:01Z,2023-12-03,SC4 2023-12-03,433,3,3,1.0986122886681098,10,10,1
SC4_20231203145001.JPG,525,SC4,20231203145001,2023-12-03T22:50:01Z,2023-12-03,SC4 2023-12-03,436,89,89,4.48863636973214,10,10,1
SC4_20231203150000.JPG,495,SC4,20231203150000,2023-12-03T23:00:00Z,2023-12-03,SC4 2023-12-03,525,-30,-30,-3.4011973816621555,9.983333333333333,10,1
SC4_20231203151001.JPG,417,SC4,20231203151001,2023-12-03T23:10:01Z,2023-12-03,SC4 2023-12-03,495,-78,-78,-4.356708826689592,10.016666666666667,10,1
SC4_20231203152001.JPG,417,SC4,20231203152001,2023-12-03T23:20:01Z,2023-12-03,SC4 2023-12-03,417,0,0.1,-2.3025850929940455,10,10,1
SC4_20231203153001.JPG,426,SC4,20231203153001,2023-12-03T23:30:01Z,2023-12-03,SC4 2023-12-03,417,9,9,2.1972245773362196,10,10,1
SC4_20231203154001.JPG,425,SC4,20231203154001,2023-12-03T23:40:01Z,2023-12-03,SC4 2023-12-03,426,-1,-1,-0,10,10,1
SC4_20231203155001.JPG,413,SC4,20231203155001,2023-12-03T23:50:01Z,2023-12-03,SC4 2023-12-03,425,-12,-12,-2.4849066497880004,10,10,1
SC4_20231203160001.JPG,423,SC4,20231203160001,2023-12-04T00:00:01Z,2023-12-03,SC4 2023-12-03,413,10,10,2.302585092994046,10,10,1
SC4_20231203161001.JPG,526,SC4,20231203161001,2023-12-04T00:10:01Z,2023-12-03,SC4 2023-12-03,423,103,103,4.634728988229636,10,10,1
SC4_20231203162001.JPG,436,SC4,20231203162001,2023-12-04T00:20:01Z,2023-12-03,SC4 2023-12-03,526,-90,-90,-4.499809670330265,10,10,1
SC4_20231203163001.JPG,617,SC4,20231203163001,2023-12-04T00:30:01Z,2023-12-03,SC4 2023-12-03,436,181,181,5.198497031265826,10,10,1
SC4_20231203164001.JPG,616,SC4,20231203164001,2023-12-04T00:40:01Z,2023-12-03,SC4 2023-12-03,617,-1,-1,-0,10,10,1
SC4_20231203165001.JPG,438,SC4,20231203165001,2023-12-04T00:50:01Z,2023-12-03,SC4 2023-12-03,616,-178,-178,-5.181783550292085,10,10,1
SC4_20231203170001.JPG,420,SC4,20231203170001,2023-12-04T01:00:01Z,2023-12-03,SC4 2023-12-03,438,-18,-18,-2.8903717578961645,10,10,1
SC4_20231204064001.JPG,608,SC4,20231204064001,2023-12-04T14:40:01Z,2023-12-04,SC4 2023-12-04,420,188,188,5.236441962829949,820,10,1
SC4_20231204065001.JPG,598,SC4,20231204065001,2023-12-04T14:50:01Z,2023-12-04,SC4 2023-12-04,608,-10,-10,-2.302585092994046,10,10,1
SC4_20231204070001.JPG,607,SC4,20231204070001,2023-12-04T15:00:01Z,2023-12-04,SC4 2023-12-04,598,9,9,2.1972245773362196,10,10,1
SC4_20231204071001.JPG,607,SC4,20231204071001,2023-12-04T15:10:01Z,2023-12-04,SC4 2023-12-04,607,0,0.1,-2.3025850929940455,10,10,1
SC4_20231204072001.JPG,607,SC4,20231204072001,2023-12-04T15:20:01Z,2023-12-04,SC4 2023-12-04,607,0,0.1,-2.3025850929940455,10,10,1
SC4_20231204073001.JPG,607,SC4,20231204073001,2023-12-04T15:30:01Z,2023-12-04,SC4 2023-12-04,607,0,0.1,-2.3025850929940455,10,10,1
SC4_20231204074001.JPG,610,SC4,20231204074001,2023-12-04T15:40:01Z,2023-12-04,SC4 2023-12-04,607,3,3,1.0986122886681098,10,10,1
SC4_20231204075001.JPG,609,SC4,20231204075001,2023-12-04T15:50:01Z,2023-12-04,SC4 2023-12-04,610,-1,-1,-0,10,10,1
SC4_20231204080001.JPG,609,SC4,20231204080001,2023-12-04T16:00:01Z,2023-12-04,SC4 2023-12-04,609,0,0.1,-2.3025850929940455,10,10,1
SC4_20231204081001.JPG,609,SC4,20231204081001,2023-12-04T16:10:01Z,2023-12-04,SC4 2023-12-04,609,0,0.1,-2.3025850929940455,10,10,1
SC4_20231204082001.JPG,608,SC4,20231204082001,2023-12-04T16:20:01Z,2023-12-04,SC4 2023-12-04,609,-1,-1,-0,10,10,1
SC4_20231204083001.JPG,516,SC4,20231204083001,2023-12-04T16:30:01Z,2023-12-04,SC4 2023-12-04,608,-92,-92,-4.5217885770490405,10,10,1
SC4_20231204084001.JPG,505,SC4,20231204084001,2023-12-04T16:40:01Z,2023-12-04,SC4 2023-12-04,516,-11,-11,-2.3978952727983707,10,10,1
SC4_20231204085001.JPG,508,SC4,20231204085001,2023-12-04T16:50:01Z,2023-12-04,SC4 2023-12-04,505,3,3,1.0986122886681098,10,10,1
SC4_20231204090001.JPG,516,SC4,20231204090001,2023-12-04T17:00:01Z,2023-12-04,SC4 2023-12-04,508,8,8,2.0794415416798357,10,10,1
SC4_20231204091001.JPG,512,SC4,20231204091001,2023-12-04T17:10:01Z,2023-12-04,SC4 2023-12-04,516,-4,-4,-1.3862943611198906,10,10,1
SC4_20231204092001.JPG,512,SC4,20231204092001,2023-12-04T17:20:01Z,2023-12-04,SC4 2023-12-04,512,0,0.1,-2.3025850929940455,10,10,1
SC1_20231117114001.JPG,121,SC1,20231117114001,2023-11-17T19:40:01Z,2023-11-17,SC1 2023-11-17,NA,NA,NA,NA,NA,20,1
SC1_20231117120001.JPG,108,SC1,20231117120001,2023-11-17T20:00:01Z,2023-11-17,SC1 2023-11-17,121,-13,-13,-2.5649493574615367,20,20,1
